cycle,id,candidate_name,party,state,district,current_candidate,cycle_candidate,recip_code,raised_from_pacs,raised_from_individuals,raised_total,raised_unitemized
2000,N00005009,Richmond A Soluade Sr,R,MO,1, ,Y,RL,,,0,
2000,N00005073,Richard E Illyes,L,MO,1, , ,3N,,,0,
2000,N00005015,John A Holmes Jr,R,MO,2, , ,RN,,,0,
2006,N00026296,Matt Connealy,D,NE,1, , ,DN,-2224.0,9750.0,20961,13435.0
2000,N00005078,Brian K Lundy,L,MO,2, , ,3N,,,0,
2012,N00030873,Jason Levesque,R,ME,2, , ,RN,,,0,0.0
2012,N00032390,William J. Clegg,R,RI,2, , ,RN,,,0,0.0
2012,N00029135,Manuel Flores,D,IL,4, , ,DN,,,0,0.0
2012,N00027123,Mark W Thomas,D,NY,27, , ,DN,,,0,0.0
2012,N00031589,Jonathan Paton,R,AZ,1,Y,Y,RL,1512575.0,871743.0,2487392,103074.0
2012,N00031623,Chip Cravaack,R,MN,8,Y,Y,RL,1039956.0,959069.0,2505483,506458.0
2012,N00029162,Kirk Schuring,R,OH,16, , ,RN,,,0,0.0
2012,N00018125,George Harper,R,TX,14, ,Y,RL,1000.0,35102.0,36102,0.0
2012,N00033646,William Mayo Yarbrough,R,OH,12, ,Y,RL,,9860.0,14710,4850.0
2012,N00027649,Tim Huelskamp,R,KS,1,Y,Y,RW,433503.0,320583.0,824826,70740.0
2012,N00034513,Daniel Botelho,I,MA,9,Y,Y,3L,,2260.0,3535,1275.0
2012,N00029224,Steve Greenberg,R,IL,8, , ,RN,,,0,0.0
2012,N00033516,Joe Kaufman,R,FL,23, ,Y,RL,9500.0,131060.0,560974,420414.0
2012,N00033223,Dan Lewis,R,NM,1, ,Y,RN,,159900.0,166482,6582.0
2000,N00005012,Steven G Bailey,D,MO,1, ,Y,DL,,,0,
2012,N00034313,Clifford J. Smith,D,CA,42, ,Y,DL,,30471.0,30621,150.0
2012,N00031621,Shelley Madore,D,MN,2, , ,DN,,4432.0,4472,40.0
2012,N00033750,Duchy Trachtenberg,D,MD,6, ,Y,DN,,43000.0,43000,0.0
2012,N00031463,Larry Andre,R,CA,39, , ,RN,,1524.0,1939,415.0
2012,N00012611,Mike Honda,D,CA,17,Y,Y,DW,340312.0,483416.0,884199,60471.0
2012,N00034412,Bruce Peller,D,NC,5, ,Y,DL,,43054.0,43054,0.0
2012,N00030593,Marta Ann Jorgensen,D,CA,24, , ,DN,,,0,0.0
2012,N00031887,David Rivera,R,FL,26,Y,Y,RL,161673.0,429750.0,606074,14651.0
2012,N00033917,David Cantu,D,TX,15, ,Y,DL,,5450.0,-350,-5800.0
2012,N00030737,Stephen J. Bacon,3,FL,7, , ,3N,,,0,0.0
2012,N00001629,Pat Sellers,R,PA,6, , ,RN,,,0,0.0
2012,N00033288,Dave Wallace,R,MD,8, ,Y,RL,,10750.0,16958,6208.0
2012,N00031758,Ralph Bernard Reeves III,R,NC,13, , ,RN,,1295.0,1295,0.0
2012,N00028030,Rosie Avila,R,CA,47, , ,RN,150.0,,150,0.0
2012,N00034315,Bob Crowder,R,FL,18, ,Y,RL,,65875.0,88141,22266.0
2012,N00031338,Dee Adcock,R,PA,13, , ,RN,,,0,0.0
2000,N00005143,Elizabeth Ann Dulaney,3,MO,5, , ,3N,,,0,
2012,N00034148,Patrick Shearer,D,TX,35, ,Y,DN,,9750.0,11670,1920.0
2012,N00030069,Delia Lopez,R,OR,3, ,Y,RL,,,0,0.0
2012,N00034495,Bill Bloomfield,I,CA,33,Y,Y,3L,,7948685.0,7961894,13209.0
2012,N00033395,Dan Kildee,D,MI,5,Y,Y,DW,327957.0,372392.0,700349,0.0
2012,N00030336,Sheldon Schafer,3,IL,18, , ,3N,,,0,0.0
2000,N00005157,Gary Nodler,R,MO,7, , ,RN,,,0,
2012,N00027944,Pat Baig,R,TX,22, , ,RN,,,0,0.0
2012,N00033470,Jeff Hunt,R,NC,11, ,Y,RL,,127859.0,143750,15891.0
2012,N00034152,Jacqueline Smith,R,UT,1, ,Y,RN,,8428.0,14532,6104.0
2012,N00034042,Bill Shein,D,MA,1, ,Y,DL,,-183.0,23245,23428.0
2012,N00033266,Michael J. Williams,D,CT,5, ,Y,DN,,78510.0,90265,11755.0
2012,N00033910,James Lawrence Mader,R,SC,7, ,Y,RL,,2570.0,2947,377.0
2012,N00032115,Jesse L. Young,R,WA,6, ,Y,RL,,39247.0,60045,20798.0
2012,N00025382,Jim Greenfield,R,OR,1, ,Y,RL,,2300.0,2900,600.0
2012,N00034000,Jay Chen,D,CA,39,Y,Y,DL,319082.0,489149.0,904339,96108.0
2012,N00031851,Steve Bryles,D,AR,1, , ,DN,,,0,0.0
2000,N00005089,Thad Bullock,D,MO,8, , ,DN,,,0,
2012,N00031681,David McKinley,R,WV,1,Y,Y,RW,929989.0,1153964.0,2175718,91765.0
2012,N00029931,Douglas Alan Pharr,R,CA,1, , ,RN,,,0,0.0
2012,N00033803,Jonathan Michael Snow,D,FL,12,Y,Y,DL,5000.0,3850.0,16206,7356.0
2012,N00034250,Paula Aboud,D,AZ,2, ,Y,DN,,3750.0,11734,7984.0
2012,N00024857,John Courage,D,TX,21, , ,DN,500.0,,500,0.0
2012,N00033224,Chuck Williams,R,UT,2, ,Y,RN,,20526.0,25940,5414.0
2012,N00033450,Dean Young,R,AL,1, ,Y,RL,,39750.0,44722,4972.0
2012,N00025391,Timothy L Carden,D,NJ,7, , ,DN,,,0,0.0
2012,N00034342,Hayden Rogers,D,NC,11,Y,Y,DL,262868.0,445138.0,761475,53469.0
2012,N00011971,Dan Lungren,R,CA,7,Y,Y,RI,1483344.0,1153091.0,2772273,135838.0
2012,N00031667,Clayton Trotter,R,TX,20, , ,RN,,,0,0.0
2012,N00033916,David Alameel,D,TX,33, ,Y,DL,2600.0,3125.0,5885,160.0
2012,N00027749,Chuck Ahner,R,KS,3, , ,RN,,,0,0.0
2012,N00034570,Manuel Valdez,D,TX,33, ,Y,DL,,5450.0,5650,200.0
2012,N00002743,Allen Boyd,D,FL,2, , ,DN,3000.0,,3000,0.0
2012,N00007556,John T. Doolittle,R,CA,4, , ,RN,,,0,0.0
2000,N00003896,Jonathan Weinzapfel,D,IN,8, , ,DN,,,0,0.0
2012,N00029137,Jay K Footlik,D,IL,10, , ,DN,,,0,0.0
2012,N00034140,Jane Cross,D,TX,15, ,Y,DL,4500.0,3250.0,8895,1145.0
2012,N00034013,Darren Ayres,R,FL,13, ,Y,RL,1000.0,38636.0,43634,3998.0
2012,N00027609,Tramm Hudson,R,FL,13, , ,RN,,,0,0.0
2012,N00033747,Chris Miller,D,IL,12, ,Y,DL,,31570.0,37506,5936.0
2012,N00025095,John Carter,R,TX,31,Y,Y,RW,434106.0,445646.0,888792,9040.0
2012,N00033241,Don Bates Jr,R,IN,6, ,Y,RL,,169739.0,185680,15941.0
2012,N00034695,Sean Seibert,R,TX,18,Y,Y,RL,1000.0,19946.0,35744,14798.0
2012,N00032468,Gregory Adam Bartosz,R,MD,3, , ,RN,,-350.0,-350,0.0
2012,N00031992,John Aslanian,R,NJ,9, , ,RN,,450.0,450,0.0
2012,N00035215,Robin Kelly,D,IL,2, , ,DN,,157912.0,186398,28486.0
2012,N00033462,Jim Hickey,D,IL,11, ,Y,DL,,6350.0,9855,3505.0
2012,N00002713,Corrine Brown,D,FL,5,Y,Y,DW,330570.0,246117.0,593520,16833.0
2012,N00007690,Greg Walden,R,OR,2,Y,Y,RW,1689180.0,974099.0,2809091,145812.0
2012,N00030946,Michael A. Allegretti,R,NY,13, , ,RN,,,0,0.0
2012,N00034356,F. Jay Seegmiller,D,UT,2,Y,Y,DL,72936.0,32050.0,119750,14764.0
2012,N00031845,Taze Shepard,D,AL,5, , ,DN,,,0,0.0
2012,N00034119,Melissa Eaton,D,PA,3,Y,Y,DL,74430.0,110459.0,257793,72904.0
2012,N00033426,Andrew Hughes,D,WA,7, ,Y,DL,,192374.0,208565,16191.0
2012,N00034312,Susan Shelley,R,CA,30, ,Y,RL,,2221.0,5619,3398.0
2012,N00032530,Julie Lassa,D,WI,7, , ,DN,-2000.0,,-2000,0.0
2012,N00034683,Harold Whitfield,D,MO,2, ,Y,DL,6000.0,5750.0,17560,5810.0
2012,N00034347,Mark Swomley,R,PA,4, ,Y,RL,,39438.0,45309,5871.0
2012,N00026339,Rick Murphy,R,AZ,4, ,Y,RL,,2900.0,2900,0.0
2012,N00034073,Danny Bedwell,L,MS,1,Y,Y,3C,,2000.0,3571,1571.0
2000,N00005095,John Hendricks,L,MO,8,Y,Y,3L,,,0,
2012,N00031459,Summer Shields,D,CA,12, ,Y,DL,5500.0,5140.0,39459,28819.0
2000,N00005167,Kenneth Bentley Jacob,D,MO,9, , ,DN,,,0,
2000,N00004099,Brian D Ellison,3,MI,5,Y,Y,3L,,,0,
2012,N00034516,Jon Courtney,R,ME,1,Y,Y,RL,17300.0,70319.0,124122,36503.0
2012,N00014314,Gary Richard Arnold,R,CA,17, , ,RN,,,0,0.0
2012,N00032349,Matthew Zeller,D,NY,23, , ,DN,,,0,0.0
2012,N00033731,Paul Babeu,R,AZ,4, ,Y,RN,2500.0,294171.0,403215,106544.0
2012,N00012457,Jesse Jackson Jr,D,IL,2,Y,Y,DW,363835.0,634513.0,1030441,32093.0
2012,N00032412,David Miller,R,CA,32,Y,Y,RL,,29949.0,38699,8750.0
2012,N00031088,Cecilia Patricia Iglesias,I,CA,47, , ,3N,,,0,0.0
2012,N00033994,Jess Herrera,D,CA,26, ,Y,DL,2000.0,11885.0,24408,10523.0
2004,N00026853,Donna J Anderson,D,NE,3,Y,Y,DL,,1930.0,5747,3817.0
2008,N00028126,Scott Lloyd Folkens,R,CA,43, ,Y,RL,,3325.0,4734,1409.0
2004,N00026589,Nick Clooney,D,KY,4,Y,Y,DL,2297037.0,909216.0,3294177,87924.0
2008,N00030062,David Krikorian,3,OH,2,Y,Y,3L,1000.0,96341.0,138130,40789.0
2008,N00028338,Charles Dertinger,D,PA,15, , ,DN,-2500.0,,-2500,0.0
2008,N00029784,Glenn Nye,D,VA,2,Y,Y,DW,1050448.0,981589.0,2126670,94633.0
2004,N00026827,Richard John Penberthy,D,FL,5, ,Y,DL,,3900.0,5874,1974.0
2008,N00029649,Jackie Speier,D,CA,12,Y,Y,DW,348337.0,1176524.0,1643683,118822.0
2008,N00029950,Matt Kokkonen,R,CA,23,Y,Y,RL,4000.0,20117.0,34928,10811.0
2008,N00004762,Judy Biggert,R,IL,13,Y,Y,RW,749388.0,644910.0,1438466,44168.0
2004,N00026521,Cynthia Matthews,D,CA,26,Y,Y,DL,5148.0,23000.0,42592,14444.0
2008,N00029880,Mike Carroll,D,OH,4,Y,Y,DL,15550.0,10550.0,30358,4258.0
2004,N00026633,George Charles Ajjan,R,NJ,8,Y,Y,RL,,108354.0,138889,30535.0
2008,N00029474,Mike Copass,D,CA,53, ,Y,DL,,8300.0,12296,3996.0
2008,N00029870,Jennifer M Horn,R,NH,2,Y,Y,RL,170365.0,194835.0,400613,35413.0
2004,N00026576,Anita Rivkin-Carothers,D,IL,7, , ,DC,,39220.0,48675,9455.0
2004,N00026576,Anita Rivkin-Carothers,D,IL,7, ,Y,DL,,39220.0,48675,9455.0
2004,N00007936,Brian Baird,D,WA,3,Y,Y,DW,318333.0,460465.0,925152,146354.0
2004,N00009618,Adam H Putnam,R,FL,12,Y,Y,RW,327681.0,381033.0,808711,99997.0
2004,N00026871,Lois K Herr,D,PA,16,Y,Y,DL,3400.0,35588.0,72387,33399.0
2008,N00027628,Aaron B Lincoln,R,IL,8, , ,RN,,-250.0,-250,0.0
2004,N00009719,Todd Platts,R,PA,19,Y,Y,RW,11142.0,152271.0,216469,53056.0
2004,N00026430,Gregg Rippy,R,CO,3, ,Y,RL,27167.0,217994.0,266147,20986.0
2000,N00004436,John Kline,R,MN,6,Y,Y,RL,639515.0,616248.0,1981064,725301.0
2008,N00026829,Christine Jennings,D,FL,13,Y,Y,DL,481552.0,1359322.0,2134341,293467.0
2000,N00005081,Robert Hoffman,L,MO,9,Y,Y,3L,,,0,
2008,N00024760,Phil Gingrey,R,GA,11,Y,Y,RW,395987.0,1104799.0,1540324,39538.0
2004,N00026154,Paul N Deweese,R,MI,7, ,Y,RL,1300.0,108729.0,135539,25510.0
2008,N00030585,Justin Pereira Oberman,D,IL,5, , ,DN,,157350.0,171592,14242.0
2004,N00027281,Thelma Drake,R,VA,2,Y,Y,RW,899168.0,335933.0,1289476,54375.0
2008,N00029025,James V DiPaola,D,MA,5, ,Y,DN,,6505.0,6705,200.0
2004,N00008870,Howard Swint,D,WV,2, ,Y,DL,,16441.0,16441,0.0
2004,N00026964,Bill Nojay,R,NY,29, ,Y,RN,,37987.0,50124,12137.0
2004,N00025595,Barry Gordon Irwin,D,GA,9, , ,DN,,200.0,400,200.0
2008,N00003950,Sander Levin,D,MI,12,Y,Y,DW,557667.0,101925.0,715702,56110.0
2004,N00025175,Michael R Turner,R,OH,3,Y,Y,Rw,449645.0,523851.0,1070264,96768.0
2004,N00002315,Robin Hayes,R,NC,8,Y,Y,RW,885594.0,684185.0,1685270,115491.0
2008,N00027977,Chris Wakim,R,WV,1, , ,RN,-100.0,,-100,0.0
2004,N00025039,Dale Shugars,R,MI,6, , ,RN,,450.0,700,250.0
2000,N00003368,Arthur D Rhodes,R,MS,4, , ,RN,,,0,
2008,N00002858,Ileana Ros-Lehtinen,R,FL,18,Y,Y,RW,493112.0,1188712.0,1730181,48357.0
2004,N00004376,John Burk Sharpless,R,WI,2, , ,RN,,25.0,25,0.0
2008,N00029463,Brent Geer Maupin,I,AZ,1,Y,Y,3L,,27967.0,28517,550.0
2004,N00005985,Henry Bonilla,R,TX,23,Y,Y,RW,1044983.0,1074320.0,2184037,64734.0
2008,N00029539,John Newton Frary,R,ME,2,Y,Y,RL,4000.0,251200.0,269511,14311.0
2004,N00007397,Pete Stark,D,CA,13,Y,Y,DW,286088.0,33700.0,322354,2566.0
2008,N00030404,Nick Dibs,I,CA,37, , ,3N,,100.0,1005,905.0
2004,N00025482,Dutch Ruppersberger,D,MD,2,Y,Y,DW,290259.0,412956.0,747847,44632.0
2008,N00029922,Angelo Mancuso,R,AL,5, ,Y,RL,,93050.0,93050,0.0
2004,N00026367,Scott Rolle,R,MD,6, ,Y,RL,1000.0,82725.0,105235,21510.0
2008,N00030599,Charles J Wheelan,D,IL,5, , ,DO,,134994.0,149326,14332.0
2004,N00005383,David Thibodaux,R,LA,7,Y,Y,RL,,32677.0,39425,6748.0
2004,N00001339,Frank Mascara,D,PA,12, , ,DN,,87750.0,89250,1500.0
2000,N00003297,Joyce Arceneaux,D,MS,4, , ,DN,,,0,
2004,N00005724,Max Sandlin,D,TX,1,Y,Y,DL,1464001.0,703015.0,2214696,47680.0
2004,N00025778,Dan Mathias,R,MN,5,Y,Y,RL,1000.0,7850.0,12325,3475.0
2008,N00027642,Jay Fawcett,D,CO,5, , ,DN,7500.0,29488.0,37998,1010.0
2004,N00026618,Corey Eugene Mohn,D,MO,3, ,Y,DL,,12425.0,28440,16015.0
