,cycle,id,candidate_name,party,district,current_candidate,cycle_candidate,recip_code,raised_from_pacs,raised_from_individuals,raised_total,raised_unitemized
43791,1994,N00000549,Ralph C Economu (U),U,CT06, , ,UN,,,0,
43792,1994,N00000033,Ernie Lewis Ercole (D),D,DE01, , ,DN,,,0,
43793,1994,N00001677,Bryant L Richardson (R),R,DE01, , ,RN,,,0,
43794,1994,N00002885,Kenneth Donald Cooper (D),D,FL23, , ,DN,,,0,
43795,1994,N00000089,Frank O'Reilly (D),D,FL12, , ,DN,,,0,
43796,1994,N00002864,Alan Lawrence Woods (I),I,FL23, , ,3N,,,0,
43797,1994,N00002920,Julian C Bowen (D),D,FL01, , ,DN,,,0,
43798,1994,N00002843,Donald Marvin Jones (D),D,FL17, , ,DN,,,0,
43799,1994,N00002706,Sandra Jane Baker (D),D,FL05, , ,DN,,,0,
43800,1994,N00002756,Terryl Bechtol (R),R,FL01, , ,RN,,,0,
43801,1994,N00002762,Richard Paul Connolly (I),I,FL01, , ,3N,,,0,
43802,1994,N00002770,James Thomas Harris (I),I,FL01, , ,3N,,,0,
43803,1994,N00002749,Barbara Ann Rodgers-Hendricks (U),U,FL01, , ,UN,,,0,
43804,1994,N00002740,William A (Buster) Smith (D),D,FL02, , ,DN,,,0,
43805,1994,N00002715,Arnett Elysus Girardeau (D),D,FL03, , ,DN,,,0,
43806,1994,N00002719,Andrew E (Andy) Johnson (D),D,FL03, , ,DN,,,0,
43807,1994,N00002709,Bob Harms (R),R,FL03, , ,RN,,,0,
43808,1994,N00002921,Rose Ann Bright (R),R,FL05, , ,RN,,,0,
43809,1994,N00002732,Belinda G Noah (U),U,FL05, , ,UN,,,0,
43810,1994,N00002775,William Eugene Keith (R),R,FL05, , ,RN,,,0,
43811,1994,N00002919,Randolph Alfred Heine (R),R,FL06, , ,RN,,,0,
43812,1994,N00002781,Marion Collins Strange (R),R,FL06, , ,RN,,,0,
43813,1994,N00002917,S Curtis (Curt) Kiser (R),R,FL09, , ,RN,30.0,,30,
43814,1994,N00002925,James Andrew Gardner (R),R,FL13, , ,RN,,,0,
43815,1994,N00002979,Darrell Vincent Digrazia (D),D,FL10, , ,DN,,,0,
43816,1994,N00002931,Gary L Betz (D),D,FL09, , ,DN,,,0,
43817,1994,N00002977,Patricia A (Trish) Muscarella (R),R,FL09, , ,RN,,,0,
43818,1994,N00002803,Hugo R Harmatz (R),R,FL11, , ,RN,,,0,
43819,1994,N00002924,Dana Stevens (D),D,FL13, , ,DN,,,0,
43820,1994,N00002957,Jon Loge (R),R,FL13, , ,RN,,,0,
43821,1994,N00002869,Manuel E Iglesias (R),R,FL18, , ,RN,,,0,
43822,1994,N00002909,Gene Moore (R),R,FL19, , ,RN,,,0,
43823,1994,N00002873,Jerry Lee Buechler (D),D,FL21, , ,DN,,,0,
43824,1994,N00002834,Michael F Petrie (I),I,FL22, , ,3N,,,0,
43825,1994,N00002879,Oliver Parker (R),R,FL23, , ,RN,,,0,
43826,1994,N00002661,Ronald Bryan Ginn Jr (D),D,GA01, , ,DN,,,0,
43827,1994,N00002652,Hugh H (Mack) Armstrong Jr (D),D,GA01, , ,DN,,,0,
43828,1994,N00002660,Ronald Delmer Fennel (D),D,GA01, , ,DN,,,0,
43829,1994,N00002643,Lonzy F Edwards Sr (D),D,GA02, , ,DN,,,0,
43830,1994,N00002642,Stephanie A Kaigler (D),D,GA02, , ,DN,,,0,
43831,1994,N00002672,Mary Young-Cummings (D),D,GA02, , ,DN,,,0,
43832,1994,N00002696,Daniel A Menefee (R),R,GA02, , ,RN,,,0,
43833,1994,N00002565,Tyron Clifford Elliot (R),R,GA03, , ,RN,,,0,
43834,1994,N00002585,James E (Billy) Mckinney (I),I,GA05, , ,3N,,,0,
43835,1994,N00002607,Leonard Bart Brown Jr (D),D,GA06, , ,DN,,,0,
43836,1994,N00002602,David A Sellers (R),R,GA07, , ,RN,,,0,
43837,1994,N00002624,Edward Franklin Caldwell II (I),I,GA09, , ,3N,,,0,
43838,1994,N00002564,James Curtis McGill (R),R,GA10, , ,RN,,,0,
43839,1994,N00002639,Ronny Eugene Jones (D),D,GA11, , ,DN,,,0,
43840,1994,N00002655,Michael Charles Pratt (R),R,GA11, , ,RN,,,0,
43841,1994,N00002512,Joe Turner (R),R,GA11, , ,RN,,,0,
43842,1994,N00008102,David L Bourgoin (D),D,HI02, ,Y,DL,,,0,
43843,1994,N00004235,Albert W Schoeman (L),L,IA02,Y,Y,3L,,,0,
43844,1994,N00004219,Dave Readinger (R),R,IA04, , ,RN,,,0,
43845,1994,N00009123,William C Oviatt (3),3,IA04,Y,Y,3L,,,0,
43846,1994,N00004249,Arlyn Danker (R),R,IA05, , ,RN,,,0,
43847,2000,N00012948,William Clay Thrash (D),D,MS03,Y,Y,DL,320.0,,320,
43848,2000,N00006268,Dane H Watkins (R),R,ID02, , ,RN,-2000.0,,-2000,
43849,2000,N00003777,Bob Kern (D),D,IN10, ,Y,DL,500.0,,500,
43850,1994,N00004808,Allen Smith (D),D,IL01, , ,DN,,,0,
43851,1994,N00004888,Smith Williams (D),D,IL07, , ,DN,,,0,
43852,1994,N00004862,Eugene M Barnes (D),D,IL02, , ,DN,,,0,
43853,1994,N00004828,Monica Faith Stewart (D),D,IL02, , ,DN,,,0,
43854,2000,N00001847,Monique Mayes Brown (D),D,MD06, , ,DN,13500.0,,13500,
43855,1994,N00004802,Carolyn J Daily (D),D,IL05, , ,DN,,,0,
43856,1994,N00004710,Le Roy E Kennel (D),D,IL06, , ,DN,,,0,
43857,1994,N00004695,Barry W Watkins (D),D,IL06, , ,DN,,,0,
43858,1994,N00004790,Clarence D Clemons (D),D,IL07, , ,DN,,,0,
43859,1994,N00003442,Terry Mann (D),D,KY04, , ,DN,427.0,,427,
43860,1994,N00004665,Sheila Jones (D),D,IL01, , ,DN,,,0,
43861,1994,N00004980,Michael D Curran (D),D,IL20, , ,DN,250.0,,250,
43862,1994,N00004846,William M McTighe Jr (D),D,IL09, , ,DN,,,0,
43863,2000,N00001806,James L Oberstar (D),D,MN08,Y,Y,DW,578657.0,184728.0,763385,
43864,1994,N00004731,George Kenneth Durand (R),R,IL11, , ,RN,,,0,
43865,2000,N00005033,John Ross (D),D,MO02, , ,DN,3500.0,,3500,
43866,1994,N00004779,Mark Q Rhoads (R),R,IL13, , ,RN,,,0,
43867,1994,N00004760,Dennis Michael Temple (D),D,IL13, , ,DN,,,0,
43868,1994,N00004706,Lawrence Madison Secrest (R),R,IL14, , ,RN,,,0,
43869,1994,N00004921,Dan McGrath (D),D,IL14, , ,DN,,,0,
43870,1994,N00004704,Jonathan Abram Reich (D),D,IL14, , ,DN,,,0,
43871,2000,N00001227,William H (Bud) Walker (R),R,NY26, , ,RN,1000.0,,1000,
43872,1994,N00004732,Tim Lee Hall (D),D,IL15, , ,DN,,,0,
43873,1994,N00004924,Kenneth G McMillan (R),R,IL17, , ,RN,,,0,
43874,1994,N00004918,Ken Schloemer (R),R,IL17, , ,RN,,,0,
43875,1994,N00004928,Ronald C Hawkins (D),D,IL18, , ,DN,,,0,
43876,1994,N00004971,Douglas E Lee (R),R,IL19, , ,RN,,,0,
43877,1994,N00004962,Robert H Gaffner (R),R,IL21, , ,RN,,,0,
43878,1994,N00003795,Cy Huerter (D),D,IN01, ,Y,DL,,,0,
43879,1994,N00003809,William J Glennon (R),R,IN01, ,Y,RL,,,0,
43880,1994,N00003882,Clifford L Dickman (R),R,IN02, , ,RN,,,0,
43881,1994,N00003871,Tom Sprague (R),R,IN02, , ,RN,,,0,
43882,1994,N00003822,Richard Bodine (D),D,IN03, , ,DN,,,0,
43883,1994,N00009128,Anthony V Sims (D),D,IN03, ,Y,DL,,,0,
43884,1994,N00003852,David Christopher Roach (R),R,IN04, , ,RN,,,0,
43885,1994,N00003779,James Steven Maierson (D),D,IN06, , ,DN,,,0,
43886,2000,N00013413,Thomas G Pillsworth (R),R,NY21,Y,Y,RL,252.0,500.0,752,
43887,1994,N00003895,Jimmy Gale Funkhouser Jr (L),L,IN08, , ,3N,,,0,
43888,1994,N00003874,Charles D Loos (R),R,IN09, , ,RN,,,0,
43889,1994,N00003770,Joe L Turner (D),D,IN10, ,Y,DL,,,0,
43890,1994,N00003771,F Perry Ray (R),R,IN10, ,Y,RL,,,0,
43891,1994,N00005279,John Michael Devine (D),D,KS01, , ,DN,,,0,
43892,1994,N00005216,Morris Kay (R),R,KS02, , ,RN,,,0,
43893,1994,N00005224,Tom Love (R),R,KS03, ,Y,RL,,,0,
43894,1994,N00003479,Paul Denny Hamm (D),D,KY02, , ,DN,,,0,
43895,1994,N00003391,Russell Ray Maple (R),R,KY03, , ,RN,,,0,
43896,1994,N00003381,Carl Wayne Brown (R),R,KY03, , ,RN,,,0,
43897,1994,N00003384,Patricia Jo Metten (U),U,KY03, , ,UN,,,0,
43898,1994,N00003480,Doyle Davenport (D),D,KY05, , ,DN,,,0,
43899,1994,N00003434,John H Brock (D),D,KY05, , ,DN,,,0,
43900,1994,N00003449,Steven Maynard (D),D,KY05, ,Y,DL,,,0,
43901,1994,N00003415,Harvey Carroll Jr (D),D,KY06, , ,DN,,,0,
43902,1994,N00003446,Aubrey H Russell (R),R,KY07, , ,RN,,,0,
43903,1994,N00005401,Arnold Ray Johnson (D),D,LA04, , ,DN,,,0,
43904,1994,N00005430,Charles Dean Jones (D),D,LA04, , ,DN,,,0,
43905,1994,N00001909,Joseph J Bish Jr (D),D,MD02, ,Y,DL,1815.0,,1815,
43906,1994,N00009131,Elbert A Evans Jr (U),U,LA05, , ,UN,,,0,
43907,1994,N00000147,Linda J Melconian (D),D,MA01, , ,DN,,,0,
43908,1994,N00000154,Leonard J Collamore (D),D,MA01, , ,DN,,,0,
43909,1994,N00000145,Lisa Unger Baskin (D),D,MA01, , ,DN,,,0,
43910,1994,N00000142,Dennis M Kelly (U),U,MA01, , ,UN,,,0,
43911,1994,N00000152,Charles A Platten Jr (D),D,MA02, , ,DN,,,0,
43912,2000,N00004954,Kenneth Charles Wiezer (D),D,IL12, ,Y,DL,328.0,,328,
43913,1994,N00000175,Brian A O'Connell (D),D,MA03, , ,DN,,,0,
43914,1994,N00000021,Rian Camenker (U),U,MA04, , ,UN,,,0,
43915,1994,N00000298,Dennis J Ingalls (D),D,MA09, ,Y,DL,,,0,
43916,1994,N00000216,H Eric Elbot (D),D,MA06, , ,DN,,,0,
43917,1994,N00000193,David Michael Basile (R),R,MA07, , ,RN,,,0,
43918,1994,N00000287,Frank Anthony Vallarelli (R),R,MA07, , ,RN,,,0,
43919,1994,N00000209,Steven R Hutcheson (R),R,MA07, , ,RN,,,0,
43920,1994,N00000241,Frank Luke McNamara Jr (R),R,MA08, , ,RN,,,0,
43921,1994,N00000229,Deborah R Cochran (R),R,MA09, , ,RN,,,0,
43922,1994,N00000299,Martin D Conboy (R),R,MA09, , ,RN,,,0,
43923,1994,N00000249,Ray Ferrill Green (R),R,MA09, , ,RN,,,0,
43924,1994,N00000289,Lawrence C Mackin (I),I,MA09, , ,3N,,,0,
43925,2000,N00012494,Harry C O'Leary (D),D,WI01, ,Y,DN,375.0,,375,
43926,1994,N00000301,Kenneth R Tonis (U),U,MA11, , ,UN,,,0,
43927,1994,N00001902,Michael B Dupuy (D),D,MD04, , ,DN,,,0,
43928,1994,N00002013,James Julius Brown (D),D,MD01, ,Y,DL,,,0,
43929,1994,N00001982,Blain E Taylor (D),D,MD02, , ,DN,,,0,
43930,1994,N00001905,Linda Ann Kelly (D),D,MD04, , ,DN,,,0,
43931,1994,N00001981,James Edward Deloach Jr (D),D,MD02, ,Y,DL,,,0,
43932,1994,N00001958,Debra Hanania Freeman (D),D,MD03, , ,DN,,,0,
43933,1994,N00001942,William T S Bricker (R),R,MD03, , ,RN,,,0,
43934,1994,N00008105,Frederic M Parker (R),R,MD06, ,Y,RL,,,0,
43935,1994,N00001827,Tommie Broadwater Jr (D),D,MD04, , ,DN,,,0,
43936,1994,N00001841,Claudio Bautista Pedery Jr (D),D,MD04, , ,DN,,,0,
43937,1994,N00001833,Maria Turner (D),D,MD04, , ,DN,,,0,
43938,1994,N00001851,Andrew Clark Arnold (R),R,MD04, , ,RN,,,0,
43939,1994,N00001896,Robert Bates (D),D,MD04, ,Y,DL,,,0,
43940,1994,N00001989,Wyatt A Rogers (R),R,MD03, , ,RN,394.0,,394,
43941,1994,N00001853,Thomas Patrick O'Reilly (D),D,MD05, , ,DN,,,0,
43942,1994,N00001834,Lawrence E Keval (D),D,MD05, ,Y,DL,,,0,
43943,1994,N00000458,John Michael Kerry (D),D,ME01, , ,DN,1000.0,,1000,
43944,1994,N00001826,Ricardo V Johnson (D),D,MD05, ,Y,DL,,,0,
43945,1994,N00001994,John M Fleig (R),R,MD02, ,Y,RL,,,0,
43946,1994,N00002023,Wayne S Dougherty (L),L,MD06, , ,3N,,,0,
43947,1994,N00000462,John Joseph O'Leary Jr (D),D,ME01, , ,DN,,,0,
43948,1994,N00004186,Gerald K Aydlott (L),L,MI01, , ,3N,,,0,
43949,1994,N00004173,John Henry Miltner (D),D,MI02, , ,DN,,,0,
43950,1994,N00004124,Frederick Carl Strand (D),D,MI02, , ,DN,,,0,
43951,1994,N00004120,Ben Henry Campbell (R),R,MI03, , ,RN,,,0,
43952,1994,N00004169,Susan H Normandin (3),3,MI03,Y,Y,3L,,,0,
43953,1994,N00002046,Mark D Siljander (R),R,VA11, , ,RN,,,0,
43954,1994,N00004139,David Anthony Masiokas (D),D,MI04, , ,DN,,,0,
43955,1994,N00004088,Joseph E (Joe) Mellendorf (R),R,MI05, , ,RN,,,0,
43956,2000,N00001686,Jim Bunn (R),R,OR05, , ,RN,-500.0,,-500,
43957,1994,N00004144,Thomas Dooley Wilson (R),R,MI07, , ,RN,,,0,
43958,1994,N00004092,Kenneth L Proctor (L),L,MI07,Y,Y,3L,,,0,
43959,1994,N00003942,Rob Huth (R),R,MI10, , ,RN,,,0,
43960,1994,N00004194,John Kent Bourland (D),D,MI11, , ,DN,,,0,
43961,1994,N00004064,Michael Martin Meyer (D),D,MI11, , ,DN,,,0,
43962,1994,N00004175,Henry Ogden Clark (3),3,MI15,Y,Y,3L,,,0,
43963,1994,N00004003,Martha G Scott (D),D,MI14, , ,DN,,,0,
43964,1994,N00004274,Richard R Miller (3),3,MI14,Y,Y,3L,,,0,
43965,1994,N00003993,Robert Thomas Bush Jr (R),R,MI16, , ,RN,,,0,
43966,1994,N00006174,Jack Joseph Woehr (D),D,CO06, ,Y,DL,150.0,,150,
43967,1994,N00004544,Jean Burkhardt (D),D,MN02, , ,DN,,,0,
43968,1994,N00004455,Kevin Berglund (U),U,MN04, , ,UN,,,0,
43969,1994,N00004447,Dan R Vacek (3),3,MN04,Y,Y,3L,,,0,
43970,1994,N00004472,Richard T Vanbergen (D),D,MN06, , ,DN,,,0,
43971,1994,N00005027,Donald Trevor Cross (D),D,MO01, , ,DN,,,0,
43972,1994,N00005069,Susan Johnson (D),D,MO02, ,Y,DL,,,0,
43973,1994,N00005076,Jim Higgins (L),L,MO02,Y,Y,3L,,,0,
43974,1994,N00009269,Richard Merrill Westfall (R),R,CO01, , ,RN,,,0,
43975,1994,N00006116,Charles R (Chuck) Crain (R),R,CO01, , ,RN,,,0,
43976,2000,N00013599,J Frederic Staples (L),L,ME01,Y,Y,3L,500.0,,500,
43977,1994,N00006156,Tom Simpson (D),D,CO01, ,Y,DL,,,0,
43978,1994,N00006157,Larry Johnson (I),I,CO02,Y,Y,3L,,,0,
43979,1994,N00006206,W Mitchell (D),D,CO03, , ,DN,,,0,
43980,1994,N00006142,John Heckman (3),3,CO06,Y,Y,3L,,,0,
43981,1994,N00006126,David Nass (U),U,CO06, , ,UN,,,0,
43982,1994,N00009272,Stephen D Dawson (3),3,CO06,Y,Y,3L,,,0,
43983,1994,N00000565,John F Forry III (3),3,CT01,Y,Y,3L,,,0,
43984,2000,N00013097,Richard H Campbell (R),R,ME02,Y,Y,RL,3349.0,51802.0,55151,
43985,1994,N00000612,Richard E Ulbricht (R),R,CT03, , ,RN,,,0,
43986,1994,N00000622,John Petes Imre (D),D,CT04, , ,DN,,,0,
43987,1994,N00000600,Jonathan D Kantrowitz (D),D,CT04,Y,Y,DL,,,0,
43988,1994,N00000648,Terry M Nevas (3),3,CT04,Y,Y,3L,,,0,
43989,2000,N00007325,Bill Quraishi (R),R,CA14,Y,Y,RL,1328.0,,1328,
43990,1994,N00009274,M Bradley Downs (U),U,DC00, , ,UN,,,0,
43991,1994,N00009275,Donald A Saltz (R),R,DC00,Y,Y,RL,,,0,
43992,1994,N00009276,Rasco P Braswell (3),3,DC00,Y,Y,3L,,,0,
43993,1994,N00009277,Donald M Hockmuth (3),3,DE01,Y,Y,3L,,,0,
43994,1994,N00009278,Danny R Beaver (L),L,DE01,Y,Y,3L,,,0,
43995,1994,N00009279,Jacqueline Elaine Hurst (D),D,FL01, , ,DN,,,0,
43996,1994,N00002765,Richard Vincent Vajs (L),L,FL01, , ,3N,,,0,
43997,1994,N00002944,Robert Kent (D),D,FL08, , ,DN,1000.0,,1000,
43998,1994,N00002647,Raymond Beckworth (D),D,GA01,Y,Y,DL,400.0,,400,
43999,1994,N00002987,Alban (Stormy) Weber (R),R,FL16, , ,RN,250.0,,250,
44000,1994,N00009281,Bill Miller (I),I,FL01, , ,3N,,,0,
44001,1994,N00009282,Mike Simpson (I),I,FL01, , ,3N,,,0,
44002,1994,N00009283,Ralph E Boone Jr (U),U,FL01,Y,Y,UL,,,0,
44003,1994,N00009284,A Wayne Robinson (I),I,FL01,Y,Y,3L,,,0,
44004,1994,N00002741,Eugene A Stinson (D),D,FL02, , ,DN,,,0,
44005,1994,N00002711,Fay Laverne Kellam Moffett (D),D,FL03, , ,DN,,,0,
44006,1994,N00009288,Dart Scott (I),I,FL07, , ,3N,,,0,
44007,1994,N00009289,Ron Bedell (U),U,FL08,Y,Y,UL,,,0,
44008,1994,N00009290,David Pauling (D),D,FL09, , ,DN,,,0,
44009,1994,N00002776,Richard Grayson (D),D,FL09,Y,Y,DL,,,0,
44010,1994,N00002948,Gene Roberts (D),D,FL10, , ,DN,,,0,
44011,1994,N00009291,David Kenneth Michael Weeks (R),R,FL11, , ,RN,,,0,
44012,1994,N00002959,Karl E Kallenborn (D),D,FL13, , ,DN,,,0,
44013,1994,N00009292,Eugene V Roberts Jr (D),D,FL14, , ,DN,,,0,
44014,1994,N00002881,William Earl Humphrey (D),D,FL15, , ,DN,,,0,
44015,1994,N00009293,Charles William Lanier (U),U,FL15, , ,UN,,,0,
44016,1994,N00009294,Rick Smith (U),U,FL15, , ,UN,,,0,
44017,1994,N00009296,John S Adams (U),U,FL16, , ,UN,,,0,
44018,1994,N00009297,Maureen Coletta (U),U,FL17,Y,Y,UL,,,0,
44019,1994,N00002854,Evelio S Estrella (R),R,FL18, , ,RN,,,0,
44020,1994,N00002860,Rudy Reinsprecht (R),R,FL19, , ,RN,,,0,
44021,1994,N00009299,Angel Edwin Trujillo (I),I,FL20, , ,3N,,,0,
44022,1994,N00009300,Tobias Tobias (U),U,FL21, , ,UN,,,0,
44023,1994,N00002868,Alfredo Tobias Nogueira (D),D,FL21, , ,DN,,,0,
44024,1994,N00009301,Laura Garza (I),I,FL21, , ,3N,,,0,
44025,1994,N00009302,Arthur G Aboumrad (I),I,FL22, , ,3N,,,0,
44026,1994,N00009303,John F Coleman (D),D,FL22, , ,DN,,,0,
44027,1994,N00002824,John Alfred Warrick (R),R,FL23, , ,RN,,,0,
44028,1994,N00008135,Musheer Muhammed (I),I,FL23, , ,3N,,,0,
44029,1994,N00009305,G G Boone (U),U,FL23, , ,UN,,,0,
44030,1994,N00002653,Erie Lee Downing (R),R,GA01, , ,RN,,,0,
44031,1994,N00001812,Pat Swindall (R),R,GA04, , ,RN,,,0,
44032,1994,N00002566,Alveda King Beal (D),D,GA05, , ,DN,,,0,
44033,1994,N00002584,Hosea Lorenzo Williams (D),D,GA05, , ,DN,,,0,
44034,1994,N00004754,Carl Bibbs (R),R,IL02,Y,Y,RL,1214.0,,1214,
44035,1994,N00002537,Gerald L Johnson (D),D,GA06, , ,DN,,,0,
44036,1994,N00007667,William F Sink (R),R,HI02, ,Y,RL,1565.0,,1565,
44037,1994,N00002601,Michael Glen Huntington (U),U,GA07, , ,UN,,,0,
44038,1994,N00002592,Lon L Day Jr (D),D,GA07, , ,DN,,,0,
44039,1994,N00002546,Dan Fincher (D),D,GA07, , ,DN,,,0,
44040,1994,N00002157,Peggy Ann Childers (D),D,GA07, , ,DN,,,0,
44041,1994,N00002517,William E Bronson (R),R,GA07, , ,RN,,,0,
44042,1994,N00002616,Frank Hobart Cofer Jr (R),R,GA09, , ,RN,,,0,
44043,1994,N00002529,Embry Malone (D),D,GA11, , ,DN,,,0,
44044,1994,N00007659,Willard Frederick Beard (R),R,HI01, , ,RN,,,0,
44045,1994,N00009311,Yvonne P Perry (R),R,HI01, ,Y,RL,,,0,
44046,1994,N00007670,Alexandra Kaan (I),I,HI01,Y,Y,3L,,,0,
44047,1994,N00009313,Robert H Garner (R),R,HI02,Y,Y,RL,,,0,
44048,1994,N00009314,Larry Bartley (L),L,HI02,Y,Y,3L,,,0,
44049,1994,N00004263,Jan  J Zonneveld (D),D,IA01, ,Y,DL,,,0,
44050,1994,N00004262,Joe Johnston (D),D,IA03, , ,DN,,,0,
44051,1994,N00009315,Derrick P Grimmer (3),3,IA03,Y,Y,3L,,,0,
44052,1994,N00004224,Richard Carl Eychaner (R),R,IA04, , ,RN,,,0,
44053,1994,N00004220,Robert Ray Lockard (R),R,IA04, , ,RN,,,0,
44054,1994,N00009318,Joshua A Roberts (3),3,IA04,Y,Y,3L,,,0,
44055,1994,N00009319,Angela Lariscy (3),3,IA04,Y,Y,3L,,,0,
44056,1994,N00004228,Jerome D Fitzgerald (D),D,IA05, , ,DN,,,0,
44057,1994,N00004231,Robert Allen Krause (D),D,IA05, , ,DN,,,0,
44058,1994,N00009320,Paul Elliott Dahl (D),D,IA05, ,Y,DL,,,0,
44059,1994,N00006301,Charles Eugene Summa (U),U,ID02, , ,UN,,,0,
44060,1994,N00004886,Lutrelle F (Lu) Palmer (D),D,IL01, , ,DN,,,0,
44061,1994,N00004809,Larry S Bullock (D),D,IL01, , ,DN,,,0,
44062,1994,N00004853,Al Raby (D),D,IL01, , ,DN,,,0,
44063,1994,N00004807,Diane Preacely (R),R,IL01, , ,RN,,,0,
44064,2002,N00008166,George R Nethercutt Jr (R),R,WA05,Y,Y,RW,396687.0,250859.0,647546,
44065,1994,N00009323,Irvin Murrell (D),D,IL02, , ,DN,,,0,
44066,1994,N00004813,Lionel O Pittman (I),I,IL02,Y,Y,3L,,,0,
44067,1994,N00009325,Daniel C Arendt (D),D,IL05, , ,DN,,,0,
44068,1994,N00004859,Raymond Howard (D),D,IL05, , ,DN,,,0,
44069,1994,N00009327,John F McCarthy (D),D,IL05, ,Y,DL,,,0,
44070,1994,N00009328,Michael A Bendas (R),R,IL05, ,Y,RL,,,0,
44071,1994,N00009329,John Cleland (R),R,IL05, ,Y,RL,,,0,
44072,1994,N00008140,William A Riley (D),D,IL13,Y,Y,DL,3253.0,,3253,
44073,1994,N00004968,Terry L Bruce (D),D,IL19, , ,DN,150.0,,150,
44074,1994,N00009330,Kimball Ladien (U),U,IL05, , ,UN,,,0,
44075,1994,N00004711,Robert L Wheat (3),3,IL06,Y,Y,3L,13.0,,13,
44076,1994,N00009331,Keith (Jekyll) Petropoulos (D),D,IL06, ,Y,DL,,,0,
44077,1994,N00009332,David J Czech (R),R,IL06, ,Y,RL,,,0,
44078,1994,N00009333,Robert L Hogan (L),L,IL06,Y,Y,3L,,,0,
44079,1994,N00004793,Jerald Wilson (I),I,IL07, , ,3N,,,0,
44080,1994,N00000042,Joseph Gomez (D),D,IL07, , ,DN,,,0,
44081,1994,N00004794,James Luther Bevel (R),R,IL07, , ,RN,,,0,
44082,1994,N00004836,Ed H Smith (D),D,IL07, , ,DN,,,0,
44083,1994,N00009334,Shawn Michael Hanley (R),R,IL07, , ,RN,,,0,
44084,1994,N00009335,Charles (Chuck) Mobley (R),R,IL07,Y,Y,RL,,,0,
44085,1994,N00009336,Michael Strelka (D),D,IL08, ,Y,DL,,,0,
44086,1994,N00004858,Herbert Sohn (R),R,IL09, , ,RN,,,0,
44087,1994,N00004861,Charles Joseph Theusch (R),R,IL11, , ,RN,,,0,
44088,1994,N00009339,William F (Bill) Barrett (D),D,IL11, ,Y,DL,,,0,
44089,2002,N00009682,Jeri Clement (D),D,NC09, , ,DN,3500.0,,3500,
44090,1994,N00004738,Gerald R Kinney (R),R,IL11, , ,RN,,,0,
44091,1994,N00004697,Edward J La Flamme (D),D,IL12, , ,DN,,,0,
44092,1994,N00004778,Diana Nelson (R),R,IL13, , ,RN,,,0,
44093,1994,N00004776,Terrence Michael Jordan (R),R,IL13, , ,RN,,,0,
44094,1994,N00004757,John Andrew Cunningham (R),R,IL14, , ,RN,,,0,
44095,1994,N00004705,Steven H Perry (R),R,IL14, ,Y,RL,,,0,
44096,1994,N00004937,John Michael Hoffmann (D),D,IL15, , ,DN,,,0,
44097,2002,N00006758,Wayne Miller (R),R,CA34,Y,Y,RL,703.0,,703,
44098,1994,N00009342,Gerard Archibald (D),D,IL15, ,Y,DL,,,0,
44099,2002,N00025554,Ron McCoy (D),D,WA05, ,Y,DN,250.0,,250,
44100,1994,N00004948,Max E Coffey (R),R,IL19, , ,RN,,,0,
44101,1994,N00003798,Sandra Kay Smith (D),D,IN01, ,Y,DL,,,0,
44102,1994,N00003808,Joseph Benedict Grenchik (R),R,IN01, , ,RN,,,0,
44103,1994,N00003797,Owen W Crumpacker (R),R,IN01, ,Y,RL,,,0,
44104,1994,N00009346,Tony L Johnson (D),D,IN02, ,Y,DL,,,0,
44105,1994,N00009347,Robert E Marsh (R),R,IN02, ,Y,RL,,,0,
44106,1994,N00009348,Albert Simmons (D),D,IN02, ,Y,DL,,,0,
44107,2002,N00025262,Stan Matsunaka (D),D,CO04,Y,Y,DL,485977.0,357585.0,843562,
44108,1994,N00009349,Donna Kay Hagan (R),R,IN04, ,Y,RL,,,0,
44109,1994,N00003821,Hugh P Salisbury (D),D,IN05, ,Y,DL,,,0,
44110,1994,N00003855,Melvin Eugene Ligon (R),R,IN05, , ,RN,,,0,
44111,1994,N00003858,Clayton Linsley Alfred (I),I,IN05,Y,Y,3L,,,0,
44112,1994,N00003741,Robert Rex Hunt (D),D,IN06, , ,DN,,,0,
44113,1994,N00009350,John Lee Conley (D),D,IN06, ,Y,DL,,,0,
44114,1994,N00003742,Kent S Nelson (D),D,IN06, ,Y,DL,,,0,
44115,1994,N00003917,Arthur Eugene Smith (D),D,IN07, , ,DN,,,0,
44116,1994,N00003916,James M Miller (R),R,IN07, ,Y,RL,,,0,
44117,1994,N00003749,Tony Duncan (R),R,IN07, ,Y,RL,,,0,
44118,1994,N00003883,David L (Dave) Waggoner (R),R,IN08, , ,RN,,,0,
44119,1994,N00003905,Michael W Roberts (R),R,IN08, , ,RN,,,0,
44120,1994,N00009351,Everett Kilroy Harris Jr (D),D,IN08, ,Y,DL,,,0,
44121,1994,N00009352,Troy L Underhill (D),D,IN08, ,Y,DL,,,0,
44122,1994,N00009353,Robert L Lane (R),R,IN08, ,Y,RL,,,0,
44123,1994,N00009354,D Keith Coats (D),D,IN09, ,Y,DL,,,0,
44124,1994,N00003872,Cecil W Copley (R),R,IN09, ,Y,RL,,,0,
44125,1994,N00009355,Glenda Ann Smith (R),R,IN10, , ,RN,,,0,
44126,1994,N00003786,Dwayne Brown (D),D,IN10, ,Y,DL,,,0,
44127,1994,N00009356,Kenneth C Bourke (D),D,IN10, ,Y,DL,,,0,
